rate,P,F
3.5,C,C
3.333333333,C,C
3.066666667,C,C
3.4,C,C
3.066666667,C,C
3.5,C,C
2.583333333,C,M
3.733333333,C,M
4.183333333,C,M
4.016666667,C,M
3.583333333,C,M
3.666666667,C,M
4.166666667,M,C
4.366666667,M,C
4.766666667,M,C
5.166666667,M,C
4.633333333,M,C
4.633333333,M,C
5.666666667,M,M
5.7,M,M
4.916666667,M,M
4.916666667,M,M
4.033333333,M,M
4,M,M
